Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type
Pinot Noir Bourgogne 2017,France,Bourgogne,Faiveley,3.7,1009,15.9,2017,Red
Vigna del Noce Barbera d'Asti 2007,Italy,Barbera d'Asti,Trinchero,4.1,101,76.9,2007,Red
I Tratturi Rosso 2017,Italy,Salento,San Marzano,3.8,101,7.04,2017,Red
Château Pilet Bordeaux 2017,France,Bordeaux,J.Queyrens & Fils,3.6,101,6.5,2017,Red
Sancerre Rouge 2015,France,Sancerre,Comte Lafond,4.2,101,37.34,2015,Red
Shiraz 2016,Australia,McLaren Vale,Food Truck,3.5,101,8.67,2016,Red
Ro-Rée Saint-Joseph 2018,France,Saint-Joseph,Louis Chèze,4.2,101,24.37,2018,Red
Cabernet Sauvignon 2015,South Africa,Stellenbosch,Big Flower,4,101,16.5,2015,Red
Cuvée Alienor Fronsac 2015,France,Fronsac,Château Mayne-Vieil,3.7,101,16.47,2015,Red
Sabbie di Sopra al Bosco 2014,Italy,Terre del Volturno,Nanni Copé,3.8,101,31.96,2014,Red
Roma Rosso 2018,Italy,Lazio,Poggio le Volpi,4,101,9.95,2018,Red
Garnacha de Arrayán 2014,Spain,Castilla y León,Arrayán,3.7,101,21.9,2014,Red
Cabernet Sauvignon 2018,Chile,Central Valley,Valdivieso,3.3,101,7.6,2018,Red
Terrenus Vinhas Velhas Reserva 2013,Portugal,Alentejano,Rui Reguinga,4.1,101,27.95,2013,Red
Fronsac 2005,France,Fronsac,Château Villars,3.8,101,25.95,2005,Red
Cuvée Charles de Batz Madiran 2014,France,Madiran,Domaine Berthoumieu,3.7,101,14.09,2014,Red
Stony Terrace Cabernet Sauvignon 2016,United States of America,Napa Valley,Rutherford Wine Company,3.8,101,18.03,2016,Red
12 e Mezzo Puglia Primitivo Organic Wine 2016,Italy,Puglia,Varvaglione,3.9,101,9.4,2016,Red
El Abuelo Selección Edición Limitada 2013,Spain,Almansa,Bodegas Piqueras,4.2,101,10.95,2013,Red
Sangre de Toro Special Selection 2017,Spain,Catalunya,Torres,3.6,101,8.9,2017,Red
Château Paul Mas Coteaux du Languedoc Clos des Mures 2018,France,Languedoc,Paul Mas,3.8,101,11.05,2018,Red
Merlot 2018,France,Pays d'Oc,Les Jamelles,3.6,101,5.36,2018,Red
Roscaleto Barbera d'Alba 2015,Italy,Barbera d'Alba,Enzo Boglietti,3.9,101,31.18,2015,Red
Barolo Cannubi 2014,Italy,Barolo,Giacomo Fenocchio,4,101,39.9,2014,Red
Pauillac (Premier Grand Cru Classé) 2017,France,Pauillac,Château Mouton Rothschild,4.6,101,633.62,2017,Red
Cabernet Sauvignon 2014,United States of America,Washington,Stimson Estate Cellars,3.3,101,8.29,2014,Red
Côte-Rôtie Le Gallet Blanc 2017,France,Côte-Rôtie,Francois Villard,4.4,101,48,2017,Red
Capatosta 2015,Italy,Toscana,Poggio Argentiera,3.8,101,19.9,2015,Red
Constance Madiran 2015,France,Madiran,Domaine Berthoumieu,3.8,101,9.5,2015,Red
Oak Cask Malbec 2019,Argentina,Mendoza,Trapiche,3.7,1010,7.36,2019,Red
Amancaya Malbec - Cabernet Sauvignon 2017,Argentina,Mendoza,Caro (Catena and Rothschild),4,1010,16.8,2017,Red
Laccento Ruché di Castagnole Monferrato 2017,Italy,Ruchè,Montalbera,4,1012,19.9,2017,Red
San Leonardo 2011,Italy,Vigneti delle Dolomiti,San Leonardo,4.3,1012,48.64,2011,Red
Fausto Tannat 2015,Brazil,Serra Gaúcha,Pizzato,3.6,1012,11.35,2015,Red
Pauillac (Grand Cru Classé) 2007,France,Pauillac,Château Pichon Baron,4.4,1014,119,2007,Red
Disciples 2016,United States of America,Napa Valley,The Crane Assembly,4.3,1014,53.61,2016,Red
Zinfandel 2015,United States of America,Mendocino County,Bonterra,3.6,1015,16.75,2015,Red
Margaux 2010,France,Margaux,Château Labégorce,4,1016,40.95,2010,Red
La Luna e i Falò Barbera d'Asti Superiore 2015,Italy,Barbera d'Asti,Vite Colte,3.8,1016,11.49,2015,Red
Ribera del Duero 2015,Spain,Ribera del Duero,Garmón,4.2,1017,38.8,2015,Red
Les Jardins Rouge 2018,France,Faugères,Saint Antonin,3.8,102,7.95,2018,Red
Nero d'Avola - Syrah 2018,Italy,Terre Siciliane,Roccaperciata,3.7,102,4.75,2018,Red
La Bienquerida 2013,Spain,Bierzo,Losada,4.1,102,35.97,2013,Red
Bonera 2018,Italy,Terre Siciliane,Mandrarossa,3.7,102,9.5,2018,Red
Noi 4 Bolgheri 2016,Italy,Bolgheri,Tenuta dei Sette Cieli,4,102,23.5,2016,Red
Pinot Noir 2016,New Zealand,Marlborough,Clos Henri Vineyard,3.9,102,27.78,2016,Red
Saint-Émilion Grand Cru 2005,France,Saint-Émilion Grand Cru,Château Grand Barrail Lamarzelle Figeac,3.9,102,39.95,2005,Red
Gran Selección Tempranillo 2017,Spain,Castilla,Viña San Juan,3.4,102,6.75,2017,Red
Syrah 2017,South Africa,Paarl,Glen Carlou,3.9,102,18.25,2017,Red
Zweigelt 2017,Austria,Burgenland,Judith Beck,3.9,102,10.6,2017,Red
Saint-Émilion Grand Cru 2015,France,Saint-Émilion Grand Cru,Château Vieux Clos St. Emilion,4.1,102,23.09,2015,Red
Listán Negro 2017,Spain,Lanzarote,Bermejo,3.6,102,17.95,2017,Red
Viile Metamorfosis Merlot 2015,Romania,Dealu Mare,Vitis Metamorfosis,3.5,102,7.5,2015,Red
Merlot - Cabernet Sauvignon - Petit Verdot 2014,South Africa,Walker Bay,Creation,3.9,102,12.48,2014,Red
RWT Shiraz 2017,Australia,Barossa Valley,Penfolds,4.4,102,229,2017,Red
Fronton 2018,France,Fronton,Château Bellevue La Forét,3.5,102,6.95,2018,Red
Costers Del Gravet Montsant 2013,Spain,Montsant,Capçanes,3.7,102,13.95,2013,Red
Merlot 2018,Italy,Terre Siciliane,Cusumano,3.4,102,7.9,2018,Red
Pinot Noir 2015,Austria,Burgenland,Paul Achs,3.7,102,33.05,2015,Red
Coume de l'Olla Rouge 2019,France,Vin de France,Matassa,4.1,102,16.96,2019,Red
Schwarzer 2017,Germany,Pfalz,Weingut Metzger,3.6,102,13.15,2017,Red
Haut-Médoc 2015,France,Haut-Médoc,Château Beaumont,3.8,1020,17.36,2015,Red
Bourgogne Pinot Noir (La Vignée) 2015,France,Bourgogne,Bouchard Père & Fils,3.6,1020,17.59,2015,Red
Pinot Noir 2017,South Africa,Hemel-en-Aarde Valley,Hamilton Russell Vineyards,4.2,1022,49.09,2017,Red
Zinfandel 2016,United States of America,California,Geyser Peak,3.7,1023,10.9,2016,Red
Valpolicella Ripasso Classico Superiore 2017,Italy,Valpolicella Ripasso Classico,Bolla,3.7,1024,15.5,2017,Red
Rosso di Montalcino 2015,Italy,Rosso di Montalcino,Castiglion del Bosco,3.9,1025,26.5,2015,Red
Ripanço Private Selection Alentejano 2016,Portugal,Alentejano,José Maria da Fonseca,3.7,1026,8.6,2016,Red
Riserva Cannonau di Sardegna 2017,Italy,Cannonau di Sardegna,Sella & Mosca,3.8,1027,10.66,2017,Red
60 Sessantanni Old Vines Primitivo di Manduria 2016,Italy,Primitivo di Manduria,San Marzano,4.4,1028,17.24,2016,Red
Kith & Kin Cabernet Sauvignon 2017,United States of America,Napa Valley,Round Pond Estate,4.2,1028,38.5,2017,Red
Zinfandel 2017,United States of America,California,Rombauer Vineyards,4.3,1029,34.12,2017,Red
Cerro Añon Rioja Gran Reserva 2011,Spain,Rioja,Bodegas Olarra,4.1,103,14.65,2011,Red
Bush Vine GSM (Shiraz - Grenache - Mourvedre) 2013,Australia,McLaren Vale,Geoff Merrill,4,103,14.57,2013,Red
Plaer Vinyes Velles 2016,Spain,Priorat,Acustic Celler,4.1,103,26.18,2016,Red
Cabernet - Shiraz 2016,Spain,La Mancha,Añoranza,3.4,103,3.95,2016,Red
Saint-Émilion Grand Cru 2014,France,Saint-Émilion Grand Cru,Château La Confession,3.9,103,26.9,2014,Red
Comte de Sénéjac Haut-Médoc 2011,France,Haut-Médoc,Château Sénéjac,3.7,103,16.83,2011,Red
Gran Masetto Teroldego 2014,Italy,Trentino,Endrizzi,4.4,103,39.9,2014,Red
Barolo Mariondino 2015,Italy,Barolo,Parusso,4.1,103,39.9,2015,Red
Crianza 2016,Spain,Rioja,Berceo,3.6,103,9.9,2016,Red
Apogee Pepper Bridge Vineyard 2013,United States of America,Walla Walla Valley,L'Ecole No 41,4.1,103,46.9,2013,Red
Gamma Red Blend 2018,Spain,Navarra,Bodegas Piedemonte,3.4,103,6.15,2018,Red
Peyres Nobles Rouge 2018,France,Corbières,Château Camplong,4,103,6.5,2018,Red
Lemartine Toscana 2015,Italy,Toscana,Poggio Antico,4.1,103,29.67,2015,Red
Organic Cabernet 2018,Australia,South Australia,Farm Hand,3.7,103,7.79,2018,Red
Pomerol 1999,France,Pomerol,Château Nénin,4.1,103,240,1999,Red
Malterdinger Alte Reben Spätburgunder 2016,Germany,Baden,Bernhard Huber,4.1,103,38.69,2016,Red
Cabernet Franc 2012,South Africa,Franschhoek,Anthonij Rupert,4.2,103,59.95,2012,Red
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2002,France,Saint-Émilion Grand Cru,Château Valandraud,4.4,103,193.02,2002,Red
Bramare Rebon Vineyard Malbec 2017,Argentina,Mendoza,Viña Cobos,4.6,103,75.07,2017,Red
Merlot Reserva 2008,Brazil,Vale dos Vinhedos,Pizzato,3.2,103,15.9,2008,Red
Brunello di Montalcino Pianrosso 2015,Italy,Brunello di Montalcino,Ciacci Piccolomini d'Aragona,4.4,103,66.29,2015,Red
François de Tournon Saint-Joseph 2016,France,Saint-Joseph,Delas,3.9,103,29.15,2016,Red
Estibals Minervois 2018,France,Minervois,L'Ostal Cazes,3.6,103,10.99,2018,Red
Barbera - Garnacha 2017,Chile,Maule Valley,Erasmo,3.5,103,12.62,2017,Red
Roi des Lézards 2014,France,Côtes Catalanes,Domaine Les Enfants Sauvages,3.9,103,19.4,2014,Red
One Point Five Cabernet Sauvignon 2016,United States of America,Stags Leap District,Shafer,4.5,1030,120.01,2016,Red
Barbaresco 2013,Italy,Barbaresco,Gaja,4.4,1030,199.9,2013,Red
Saint-Julien (Grand Cru Classé) 2006,France,Saint-Julien,Château Branaire-Ducru,3.9,1030,59.54,2006,Red
Médoc 2012,France,Médoc,Château Potensac,3.8,1033,39.69,2012,Red
Pieve Santa Restituta Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Gaja,4.3,1035,59.9,2014,Red
Gran Maestro Primitivo di Manduria 2017,Italy,Primitivo di Manduria,Maestro Italiano,4.1,1036,9.75,2017,Red
Saint-Julien (Grand Cru Classé) 2011,France,Saint-Julien,Château Léoville Barton,4.2,1037,87.24,2011,Red
Inferno (Aged in Whiskey Barrels - Limited Release) 2017,United States of America,California,Apothic,3.8,1037,14.56,2017,Red
Pessac-Léognan (Grand Cru Classé de Graves) 2007,France,Pessac-Léognan,Château Pape Clément,4.3,1037,161.1,2007,Red
Faithful Hound Red 2015,South Africa,Stellenbosch,Mulderbosch,4,1038,14.9,2015,Red
Serego Alighieri Vaio Armaron Amarone della Valpolicella Classico 2012,Italy,Amarone della Valpolicella,Masi,4.3,1039,69,2012,Red
Rosso di Montalcino 2018,Italy,Rosso di Montalcino,Talenti,3.7,104,14.43,2018,Red
Chianti 2017,Italy,Chianti,Sammontana,3.7,104,8.9,2017,Red
Azul 2015,Spain,Ribera del Queiles,Guelbenzu,3.8,104,6.99,2015,Red
Sanct Valentin Riserva Pinot Noir 2017,Italy,Südtirol - Alto Adige,St. Michael-Eppan,4.1,104,33.2,2017,Red
Mas Collet Barrica 2009,Spain,Montsant,Capçanes,3.5,104,21.91,2009,Red
Valpolicella Ripasso Classico Superiore 2016,Italy,Valpolicella Ripasso Classico,Paolo Cottini,4,104,16.9,2016,Red
Toscana Poggio Ai Merli 2016,Italy,Toscana,Castellare,4.3,104,69,2016,Red
Viña Aljibes Red Blend 2016,Spain,Castilla,Finca Los Aljibes,3.4,104,8.2,2016,Red
Châteauneuf-du-Pape (La Crau) 2017,France,Châteauneuf-du-Pape,Domaine du Vieux Télégraphe,4.4,104,79.95,2017,Red
Châteauneuf-Du-Pape La Paillousse Terroir D'Exception Rouge 2015,France,Châteauneuf-du-Pape,Pierre Amadieu,4,104,26.23,2015,Red
Mencia 2015,Spain,Valdeorras,Viña Costeira,3.2,104,8.28,2015,Red
Santenay Clos de Malte 2016,France,Santenay,Louis Jadot,4.1,104,32,2016,Red
Sudisfà Roero Riserva 2015,Italy,Roero,Negro Angelo,4.1,104,29.9,2015,Red
Léa Les Aspres Côtes du Roussillon Rouge 2012,France,Côtes du Roussillon,Domaine Lafage,4,104,19.95,2012,Red
Alleanza 2012,Italy,Toscana,Castello di Gabbiano,4.1,104,26.95,2012,Red
Valpolicella Ripasso Classico Superiore Solane 2015,Italy,Valpolicella Ripasso,Santi,3.7,1040,14.75,2015,Red
Crianza 2015,Spain,Binissalem-Mallorca,Bodegas José L. Ferrer,3.8,1040,11.95,2015,Red
Courela Tinto 2016,Portugal,Alentejano,Cortes de Cima,3.6,1040,5.65,2016,Red
Barbera d'Alba Tre Vigne 2015,Italy,Barbera d'Alba,Vietti,3.8,1040,19.5,2015,Red
No Name 2014,Italy,Piemonte,Borgogno,4,1041,34.32,2014,Red
Rioja Bordón Reserva 2011,Spain,Rioja,Franco-Espanolas,3.8,1045,10.85,2011,Red
Pian delle Vigne Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Antinori,4.3,1046,45.6,2014,Red
Almiréz 2016,Spain,Toro,Teso La Monja,4,1046,14.95,2016,Red
Colheita Seleccionada Rouge 2010,Portugal,Alentejano,Rapariga da Quinta,3.2,1046,11.7,2010,Red
Ammasso Rosso Sicilia 2016,Italy,Sicilia,Barone Montalto,4.2,1047,16.34,2016,Red
Côtes du Rhône Nature Rouge 2016,France,Côtes-du-Rhône,Famille Perrin,3.6,1049,10.45,2016,Red
Russian River Valley Zinfandel 2015,United States of America,Russian River Valley,DeLoach,3.5,105,18.49,2015,Red
Saint-Julien (Grand Cru Classé) 2016,France,Saint-Julien,Château Léoville Las Cases,4.6,105,330.45,2016,Red
Halkidiki Limnio - Merlot 2013,Greece,Chalkidiki,Tsantali,3.2,105,12.49,2013,Red
Pomerol 2015,France,Pomerol,Château l'Ecuyer,4.2,105,43.16,2015,Red
Toar Valpolicella Classico Superiore 2016,Italy,Valpolicella Classico,Masi,3.7,105,15.6,2016,Red
Arbòre Cannonau di Sardegna 2012,Italy,Cannonau di Sardegna,Gabbas,4,105,21.9,2012,Red
Ángeles de Amaren Tempranillo - Graciano 2015,Spain,Rioja,Bodegas Amaren,4.2,105,15.95,2015,Red
Barbera 2018,Italy,Piemonte,Serre dei Roveri,3.3,105,6.15,2018,Red
Amarone della Valpolicella 2006,Italy,Amarone della Valpolicella,Zýmē,4.5,105,96.9,2006,Red
Castillo de Jumilla Monastrell - Tempranillo 2018,Spain,Jumilla,Bleda,3.5,105,5.33,2018,Red
Hommage Lirac 2016,France,Lirac,Domaine Coudoulis,3.9,105,19.01,2016,Red
Poggio d'Arna Toscana 2014,Italy,Toscana,Tenuta di Sesta,3.6,105,12.9,2014,Red
Vinya Le Havre Reserva Cabernet Sauvignon 2013,Spain,Penedès,Jean Leon,4,105,25.75,2013,Red
Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Tenute Silvio Nardi,3.8,105,32.75,2014,Red
Sor Ugo Bolgheri Superiore 2017,Italy,Bolgheri Superiore,Aia Vecchia,4.3,105,23.94,2017,Red
Ses Nines Negre 2018,Spain,Binissalem-Mallorca,Tianna Negre,3.8,105,11.25,2018,Red
Terrassen Zweigelt Blauer 2018,Austria,Wachau,Domäne Wachau,3.7,105,9.95,2018,Red
Rosso di Montalcino 2018,Italy,Rosso di Montalcino,Ciacci Piccolomini d'Aragona,4.1,105,16.47,2018,Red
Riva Ranch Pinot Noir (Reliz Creek) 2017,United States of America,Arroyo Seco,Wente,3.9,105,24.15,2017,Red
Altos R Tempranillo 2017,Spain,Rioja,Altos de Rioja,3.4,105,6.9,2017,Red
Amarone della Valpolicella Classico 2016,Italy,Amarone della Valpolicella Classico,Zenato,4.2,105,43.61,2016,Red
Potenti Toscana (Suvereto) 2015,Italy,Toscana,Petra,3.9,105,39.58,2015,Red
Trentatre 33 Rosso 2017,Italy,Salento,Rocca,3.6,105,6.95,2017,Red
Pievasciata Rosso 2016,Italy,Toscana,Vallepicciola,4.1,105,14.9,2016,Red
Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Tenute Silvio Nardi,3.9,1050,35.5,2013,Red
The Barossan Shiraz 2017,Australia,Barossa Valley,Peter Lehmann,3.8,1051,16.48,2017,Red
Nero d'Avola 2017,Italy,Terre Siciliane,Colosi,3.8,1055,8.68,2017,Red
Bordeaux 2015,France,Bordeaux,Jean-Pierre Moueix,3.5,1056,10.21,2015,Red
Cabernet Sauvignon 2018,United States of America,California,Woodbridge by Robert Mondavi,3.4,1056,8.95,2018,Red
Tinto 2018,Portugal,Lisboa,Porta 6,3.7,1056,9.12,2018,Red
Aglianico Rubrato 2014,Italy,Irpinia,Feudi di San Gregorio,3.5,1057,10.95,2014,Red
Gran Verano Cabernet Sauvignon 2018,Chile,Central Valley,Apaltagua,3.4,1059,6.95,2018,Red
Grand Estates Merlot 2015,United States of America,Columbia Valley,Columbia Crest,3.7,1059,12.4,2015,Red
Saint-Julien (Grand Cru Classé) 2017,France,Saint-Julien,Château Beychevelle,4,106,86.76,2017,Red
Copa Santa La Méjanelle 2015,France,Languedoc,Clavel,4,106,17.9,2015,Red
Cantodoro 2016,Italy,Sicilia,Feudo Arancio,3.6,106,8.5,2016,Red
Vitiano San Lorenzo 2014,Italy,Castel San Lorenzo,Falesco,3.9,106,11.95,2014,Red
Disueri Nero d'Avola 2018,Italy,Sicilia,Cusumano,3.6,106,7.7,2018,Red
Kirschgarten Spatburgunder GG 2013,Germany,Pfalz,Knipser,4.2,106,39.95,2013,Red
B 2017,Spain,Ribera del Duero,Baden Numen,3.8,106,11.21,2017,Red
Pinot Noir 2017,Italy,Valle d'Aosta,Ottin - Viticulteur Encaveur,4,106,22.5,2017,Red
Protocolo Tinto 2018,Spain,Castilla,Dominio de Eguren,3.7,106,5.95,2018,Red
Rouge 2016,France,Bordeaux,Bad Boy (Mauvais Garçon),3.9,106,16.9,2016,Red
Mad Méditerranée Rosé 2019,France,Méditerranée,Château Camparnaud,4,25,10.11,2019,Rose
Redoma Rosé 2019,Portugal,Douro,Niepoort,3.9,25,12.81,2019,Rose
Fantini Cerasuolo d'Abruzzo 2019,Italy,Abruzzo,Farnese,3.6,25,5.6,2019,Rose
Mount Hermon Rosé 2017,Israel,Galilee,Hermon,3.4,25,12.14,2017,Rose
La Villa Rosé 2018,France,Languedoc,Château La Sauvageonne,4.6,25,68.95,2018,Rose
La Rosé de Manincor 2019,Italy,Vigneti delle Dolomiti,Manincor,4.1,25,17.5,2019,Rose
Mea Rosa 2019,Italy,Liguria,Lvnae,3.9,25,11.45,2019,Rose
Amethystos Rosé 2013,Greece,Drama,Costa Lazaridi,3.8,25,9.7,2013,Rose
Cinsault 2019,France,Pays d'Oc,Les Jamelles,3.6,26,5.56,2019,Rose
Rosé 2019,South Africa,Paarl,Backsberg,3.5,26,6.45,2019,Rose
Rosa 2019,Austria,Burgenland,Umathum,3.9,26,9.91,2019,Rose
Primer Rosé 2018,Spain,Rioja,Marqués de Murrieta,3.9,26,25.15,2018,Rose
Réserve Côtes du Rhône Rosé 2018,France,Côtes-du-Rhône,Famille Perrin,3.6,26,8.9,2018,Rose
Rosé 2016,France,Pays d'Oc,Mas Janeil,3.6,26,3.7,2016,Rose
Rosé 2019,France,South West France,Mimbeau,3.7,26,7.45,2019,Rose
Rosé 2018,Portugal,Douro Superior,CARM,3.7,26,9.55,2018,Rose
Roseri Valtenesi Chiaretto Rosato 2019,Italy,Lombardia,Cà Maiol,3.9,26,9.3,2019,Rose
Rosado 2019,Spain,Rioja,Marqués de Riscal,3.7,27,6.85,2019,Rose
Altozano Tempranillo - Syrah Rosé 2018,Spain,Castilla,Finca Constancia,3.5,27,5.75,2018,Rose
Rosado 2018,Spain,Rioja,Campo Viejo,3.7,27,5.99,2018,Rose
Rosé 2017,Portugal,Douro,Cascas,3.6,27,6.24,2017,Rose
Côté Rosé 2019,France,Languedoc-Roussillon,Domaine Lafage,3.8,27,6.81,2019,Rose
La Vie Rosé 2019,Germany,Pfalz,Dr. Von Bassermann-Jordan,3.8,27,13.69,2019,Rose
il Fenicottero Toscana 2018,Italy,Toscana,Monte Guelfo,3.4,27,6.42,2018,Rose
Moulin des Costes Bandol Rosé 2019,France,Bandol,Domaines Bunan,3.9,27,18.9,2019,Rose
Perlita Rosado 2018,Argentina,Uco Valley,DiamAndes,4,27,9.99,2018,Rose
Friponne Rosé 2019,France,Maures,Saint Roux,3.5,27,9.07,2019,Rose
Castel Firmian Lagrein Rosato Trentino 2018,Italy,Trentino,Mezzacorona,3.3,28,6.05,2018,Rose
Rosé 2019,France,Vin de France,Les 5 Vallees,3.7,28,7.31,2019,Rose
Tellus Rosé di Syrah 2018,Italy,Lazio,Falesco,3.4,28,11.13,2018,Rose
Rosé 2018,South Africa,Cape Town,Cape Town Wine Co,3.1,28,7.5,2018,Rose
Coteaux Varois en Provence Rosé 2019,France,Coteaux Varois en Provence,Château Routas,3.9,28,12.9,2019,Rose
Pinot Grigio Veneto Rosé 2019,Italy,Veneto,Torresella,3.8,28,6.77,2019,Rose
The Pavillion Rosé 2019,South Africa,Paarl,Boschendal,3.4,28,6.3,2019,Rose
Danie de Wet Rosé 2019,South Africa,Robertson,De Wetshof,4,28,6.5,2019,Rose
Tempranillo Rosé 2018,Spain,La Mancha,Añoranza,3.4,28,3.95,2018,Rose
Purple Rosé 2019,Italy,Toscana,Castello di Ama,4.1,28,21.82,2019,Rose
Rosato 2019,Italy,Puglia,Epicuro,3.6,28,5.5,2019,Rose
Basilicata Pipoli Rosato 2018,Italy,Basilicata,Vigneti del Vulture,3.5,29,5.77,2018,Rose
Rosado 2018,Spain,Rioja,Hacienda López de Haro,3.4,29,6.95,2018,Rose
Valley Oaks White Zinfandel 2017,United States of America,California,Fetzer,4,29,9.65,2017,Rose
Rosado 2019,Spain,Rioja,Hacienda López de Haro,3.4,29,6.94,2019,Rose
Rosato di Toscana Sbrancato 2018,Italy,Toscana,Tenuta Il Poggione,3.4,29,7.7,2018,Rose
Five Roses Salento 2018,Italy,Salento,Leone de Castris,3.7,29,7.77,2018,Rose
Clair de Rose 2019,France,Pays d'Oc,Les Jamelles,3.3,29,5.56,2019,Rose
Chiaretto Garda Classico 2019,Italy,Garda,Bulgarini,4,30,7.36,2019,Rose
Blanc de Noir Rosé 2016,South Africa,Paarl,Niel Joubert,3.7,30,5.23,2016,Rose
Merlot Rosé 2019,Argentina,San Rafael,Goyenechea,3.2,30,6.29,2019,Rose
Clos Beylesse Côtes de Provence Rosé 2019,France,Côtes de Provence,Domaine de l'Abbaye,4.5,30,19.9,2019,Rose
Tinta (Barocca) Rosé 2019,South Africa,Swartland,Allesverloren,3.6,30,7.95,2019,Rose
Cirò Rosato 2019,Italy,Cirò,Tenuta Iuzzolini,4,30,6.77,2019,Rose
Cerasuolo d'Abruzzo 2017,Italy,Cerasuolo d'Abruzzo,Valle Reale,3.4,31,8.95,2017,Rose
Vin Ruspo 2018,Italy,Carmignano,Capezzana,3.4,31,8.9,2018,Rose
Cantaloro Rosato 2018,Italy,Toscana,Avignonesi,3.6,31,9.65,2018,Rose
281 Rosé 2019,France,Provence,Minuty,4.5,31,52.89,2019,Rose
Bardolino Chiaretto 2019,Italy,Bardolino Chiaretto,Gorgo,3.8,31,7.3,2019,Rose
Mediodía Rosado 2019,Spain,Navarra,Inurrieta,4.1,31,5.3,2019,Rose
Zweigelt Federspiel Terrassen Rosé 2018,Austria,Wachau,Domäne Wachau,2.7,31,9.5,2018,Rose
Rosé de Léoube 2019,France,Côtes de Provence,Château Léoube,3.8,31,16.9,2019,Rose
Kleine Rust Pinotage Rosé 2018,South Africa,Stellenbosch,Stellenrust,3.8,31,7.79,2018,Rose
Rosé 2015,Germany,Pfalz,Philipp Kuhn,3.5,32,10.01,2015,Rose
Aire de Protos Rosé 2019,Spain,Ribera del Duero,Protos,3.7,33,8.99,2019,Rose
